Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
9e10946d-a6e2-4b4f-b1cd-95e7c950932f,'ISONIAZID-ISONIAZID CCC TABS 300MG','ISONIAZID-ISONIAZID CCC TABS 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,2215,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
852c3924-25be-4948-b843-b41e3683cc63,'ISONIAZID-ISONIAZID CCC TABS 300MG','ISONIAZID-ISONIAZID CCC TABS 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2C458A94-423D-4DFE-A9BF-D020C5F9CC2D,2215,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d7f4f2bb-53c2-465a-b2ce-a8c4eda11b18,'ISONIAZID-ISONIZID CCC TABS 100MG','ISONIAZID-ISONIZID CCC TABS 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,3306,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
35a3569a-9b9c-402a-a30f-23f7b5b57a9b,'ISONIAZID-ISONIZID CCC TABS 100MG','ISONIAZID-ISONIZID CCC TABS 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2C458A94-423D-4DFE-A9BF-D020C5F9CC2D,3306,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4e981678-1004-4092-9742-a2394814bb73,'IV CANNULAR-BRANULAR G18 GREEN LEWA PIECE','IV CANNULAR-BRANULAR G18 GREEN LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2059,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
248543a7-c45a-43c6-b482-3c0ff7f08354,'IV CANNULAR-BRANULAR G20 PINK LEWA PIECE','IV CANNULAR-BRANULAR G20 PINK LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2053,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2c000384-ce94-42e1-a2e7-2d927939d170,'IV CANNULAR-BRANULAR G22 BLUE LEWA PIECE','IV CANNULAR-BRANULAR G22 BLUE LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2054,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
097baa12-64cc-4966-9088-6bc5a834aa1d,'IV CANNULAR-BRANULAR G24 YELLOW LEWA PIECE','IV CANNULAR-BRANULAR G24 YELLOW LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2055,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5864e292-099e-4faf-8ca9-17ec9912b560,'IV CANNULAR-CANNULAR  ','IV CANNULAR-CANNULAR  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,824,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c451317c-3119-4df1-8970-ec447e32b7e8,'JUNIOR ASPRIN-TABS CARDIO ASPRIN LEWA 75MG','JUNIOR ASPRIN-TABS CARDIO ASPRIN LEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7DDAADC2-00A0-46A0-BCD7-FC79870433FB,1497,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
da4a2bfb-8a9a-4bc9-9f9e-ee601d46edb4,'K/NA/CL-ORS DONAR PIECE','K/NA/CL-ORS DONAR PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B1EA4A17-5D01-492B-B2D5-4D5CBCCCECFE,2103,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f77c1d3d-029a-464a-b249-a482d7850ab2,'K/NA/CL-ORS LEWA PIECE','K/NA/CL-ORS LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B1EA4A17-5D01-492B-B2D5-4D5CBCCCECFE,2027,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1edcd469-271c-43b1-9ce5-23c9d52441aa,'KETOCONAZOLE-TABS KETACONAZOLE LEWA 200MG','KETOCONAZOLE-TABS KETACONAZOLE LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1692,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e9c6cd0e-2db3-454f-a865-9407988733ad,'KNO3/AGNO3-CAUSTIC PENCIL- LEWA PENCIL','KNO3/AGNO3-CAUSTIC PENCIL- LEWA PENCIL',8bfde5a4-e278-4071-98dd-9d2fc24e1345,E39BCFF2-60A5-4E22-A228-CF897E3F5564,1321,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6c4df43a-aded-4e07-9f34-278d2f26535d,'LAB REAGENT-AHG REAGENT LAB','LAB REAGENT-AHG REAGENT LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1829,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
713bd8c7-0064-4d60-9f8a-0c5f535cff4c,'LAB REAGENT-AHG REAGENT REAGENT','LAB REAGENT-AHG REAGENT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1915,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7f6f36e8-62c8-44f7-8b49-0a167d82c289,'LAB REAGENT-ALBUMI KIT REAGENT','LAB REAGENT-ALBUMI KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1914,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f4682cb1-0e66-4ccc-b150-1d4404a202f3,'LAB REAGENT-ALBUMIN KIT LAB','LAB REAGENT-ALBUMIN KIT LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1830,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
603a5735-0961-4e75-9c88-94f4bacd852f,'LAB REAGENT-ALBUMIN KIT REAGENT','LAB REAGENT-ALBUMIN KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1916,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
da8c6f02-e972-4c51-975a-06900f19757e,'LAB REAGENT-ALKALINE PHOSPHATASE KIT REAGENT','LAB REAGENT-ALKALINE PHOSPHATASE KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1917,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5f8d3262-e943-4e04-8b78-405221b30c5e,'LAB REAGENT-ALKALINE PHOSPHATE KIT LAB','LAB REAGENT-ALKALINE PHOSPHATE KIT LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1832,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a6a1c8d9-3d4a-4dca-b550-c35a596737e3,'LAB REAGENT-ANTI A LAB','LAB REAGENT-ANTI A LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1834,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0773bff9-3b98-4e56-996c-4513cc0e7147,'LAB REAGENT-ANTI A REAGENT','LAB REAGENT-ANTI A REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1918,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
60110f87-4c1c-468b-b360-2834170227a3,'LAB REAGENT-ANTI B LAB','LAB REAGENT-ANTI B LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1836,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
810fb0c0-7f00-46bc-999f-f8c57976e621,'LAB REAGENT-ANTI B REAGENT','LAB REAGENT-ANTI B REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1919,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3f79df90-510c-4426-a1ee-8aa0a432db5c,'LAB REAGENT-ANTI D REAGENT','LAB REAGENT-ANTI D REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1920,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
445618ae-a81c-4a3e-8c77-23dc6e597b27,'LAB REAGENT-APPLICATOR STICKS REAGENT','LAB REAGENT-APPLICATOR STICKS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1921,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
941d4061-e981-487a-977e-388ceb18fa92,'LAB REAGENT-BILIRUBIN KIT REAGENT','LAB REAGENT-BILIRUBIN KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1922,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
eaf5b6be-743b-476f-b206-50a6b3290323,'LAB REAGENT-BLOOD SUGAR STRIPS DONOR LAB','LAB REAGENT-BLOOD SUGAR STRIPS DONOR LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1345,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f0fc3977-5b7f-4521-8a1a-854760b5b859,'LAB REAGENT-BLOOD SUGAR STRIPS GOK LAB','LAB REAGENT-BLOOD SUGAR STRIPS GOK LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1343,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c118fe6f-665c-4516-bb81-162a1813415c,'LAB REAGENT-BLOOD SUGAR STRIPS-LEWA LAB','LAB REAGENT-BLOOD SUGAR STRIPS-LEWA LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1382,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
16076922-47a2-4a56-820f-b3632ea78f21,'LAB REAGENT-BLUE TIPS REAGENT','LAB REAGENT-BLUE TIPS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1923,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
11ad2aff-64fc-4d0d-89b1-e9eb3a5eee6a,'LAB REAGENT-BRUCELLA GOK KIT','LAB REAGENT-BRUCELLA GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3356,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9732e717-590c-440c-be12-7477ec1c44dd,'LAB REAGENT-BRUCELLA REAGENT','LAB REAGENT-BRUCELLA REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1924,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4f0be6c9-ff88-4153-a3c7-325f6bb54d21,'LAB REAGENT-BUFFER TABS PH 7.2 GOK REAGENT','LAB REAGENT-BUFFER TABS PH 7.2 GOK REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9434,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0a52d60b-6a17-4b34-bc04-2b7a1176c8de,'LAB REAGENT-CALCIUM KIT REAGENT','LAB REAGENT-CALCIUM KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1925,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
eccc0377-2a07-45e4-a908-f687518ff01b,'LAB REAGENT-CARBON BRUSH PACK','LAB REAGENT-CARBON BRUSH PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2121,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ceb04511-8300-474d-8560-dcbd02380662,'LAB REAGENT-CD4 KIT( ABSOLUTE) REAGENT','LAB REAGENT-CD4 KIT( ABSOLUTE) REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1926,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9089b81c-d951-450a-98a3-ffcdc6f6be9d,'LAB REAGENT-CD4 TEST TUBES REAGENT','LAB REAGENT-CD4 TEST TUBES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1927,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b026cf18-4382-4e53-a774-a76c98c6c018,'LAB REAGENT-CHEMISTRY CONTROL SERUM REAGENT','LAB REAGENT-CHEMISTRY CONTROL SERUM REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1928,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dda0748e-71f8-47be-b5f9-81f9dfad5d11,'LAB REAGENT-CHOLENISTERASE  PACK','LAB REAGENT-CHOLENISTERASE  PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2129,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d2b4ff13-a68a-4ed3-8bc7-73c3cd9a69e2,'LAB REAGENT-COVER SLIPS REAGENT','LAB REAGENT-COVER SLIPS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1929,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7c981cbd-a3b9-452f-ba7e-9bbf9cbbab00,'LAB REAGENT-CREATININE KIT REAGENT','LAB REAGENT-CREATININE KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1930,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9d282bed-8d7a-4cc6-b343-1ff688baa9b1,'LAB REAGENT-DIETHYL ETHER PACK','LAB REAGENT-DIETHYL ETHER PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2119,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7117f45b-c0e2-4908-adee-fda59345eb52,'LAB REAGENT-DISPOSABLE SPECULUM REAGENT','LAB REAGENT-DISPOSABLE SPECULUM REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1931,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6a078bbc-9e15-46ea-a480-adeb8b356a4c,'LAB REAGENT-DISTILLED WATER REAGENT','LAB REAGENT-DISTILLED WATER REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2191,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
14fa13df-a5f3-4646-be52-e5024eae585d,'LAB REAGENT-EASYLYTE DAILY RINSE REAGENT','LAB REAGENT-EASYLYTE DAILY RINSE REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2139,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
303dc9e4-3b88-4769-bad0-c36b6e9bf23e,'LAB REAGENT-EDTA GOK TUBE','LAB REAGENT-EDTA GOK TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3385,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b84d9936-5334-4f5b-93bb-b40c4e1fdb3e,'LAB REAGENT-EDTA REAGENT','LAB REAGENT-EDTA REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1932,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a8872763-aa73-419c-b514-e95d8b89e2ce,'LAB REAGENT-ELECTROLYTE REAGENT REAGENT','LAB REAGENT-ELECTROLYTE REAGENT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1933,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
825dfd20-5060-4c7f-96b0-1ff143e3552d,'LAB REAGENT-ESR GOK TUBE','LAB REAGENT-ESR GOK TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3339,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f2ee6729-9d00-41fb-90b8-f446cc9ec5be,'LAB REAGENT-ESR REAGENT','LAB REAGENT-ESR REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1934,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a9402c69-e40e-4991-a0f9-a1b26d1ba234,'LAB REAGENT-FILTER PAPERS PIECE','LAB REAGENT-FILTER PAPERS PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2208,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
00247afc-063b-4af4-9fe6-69dbc0f86ad0,'LAB REAGENT-FIRST RESPONSE KIT REAGENT','LAB REAGENT-FIRST RESPONSE KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1935,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3565b5c7-65bc-4ad3-a48d-7d51e67fff8d,'LAB REAGENT-FORMALIN PACK','LAB REAGENT-FORMALIN PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2120,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e3773828-413b-4e95-9d88-da18b9f77fae,'LAB REAGENT-GAMMA GT KIT REAGENT','LAB REAGENT-GAMMA GT KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1936,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
50c3a4d4-a054-4d0c-b4cc-729ff701827c,'LAB REAGENT-GIEMSA STAIN BOTTLE','LAB REAGENT-GIEMSA STAIN BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2205,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f9c10263-76d8-4893-babe-111d3764471f,'LAB REAGENT-GLASS SLIDES REAGENT','LAB REAGENT-GLASS SLIDES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1937,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9b1a9ab6-f0f1-4430-968c-2c18270e942c,'LAB REAGENT-GLUCOS STRIPS REAGENT','LAB REAGENT-GLUCOS STRIPS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1938,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
690facff-9aca-4a3a-89de-7d0e9d967731,'LAB REAGENT-GLUCOSE KIT REAGENT','LAB REAGENT-GLUCOSE KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1939,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a5a2944a-bdc5-455e-9414-680080dd6dfc,'LAB REAGENT-H.PYLORI  A/G GOK KIT','LAB REAGENT-H.PYLORI  A/G GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3380,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
428bf886-81de-43c1-b9e0-25334f0cde41,'LAB REAGENT-H.PYLORI A/G GOK KIT','LAB REAGENT-H.PYLORI A/G GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3341,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3a07cfa3-035b-4275-b57e-576fbec95ab8,'LAB REAGENT-H.PYLORI AB REAGENT','LAB REAGENT-H.PYLORI AB REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1940,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0db9866d-29ed-4072-a78f-6360d2f13f4a,'LAB REAGENT-H.PYLORI AG KIT REAGENT','LAB REAGENT-H.PYLORI AG KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1941,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
61fb0d77-dbee-4388-adda-500da99a35c3,'LAB REAGENT-HB CUVETTES REAGENT','LAB REAGENT-HB CUVETTES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1942,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c3997d7a-7562-48b2-8395-98745c800891,'LAB REAGENT-HBSAG  GOK  KIT','LAB REAGENT-HBSAG  GOK  KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9435,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7ddfd5ff-c170-4b2b-8d8c-b1fa76bc781d,'LAB REAGENT-HBSAG KIT REAGENT','LAB REAGENT-HBSAG KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1943,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
33517c33-a805-4685-99ca-80e5ccc95d12,'LAB REAGENT-HCV KIT REAGENT','LAB REAGENT-HCV KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1944,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c940bf4c-fda4-4589-bf06-b12e2d6be038,'LAB REAGENT-HDL KIT REAGENT','LAB REAGENT-HDL KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1945,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d95a309e-b576-410c-b361-7dd75e6cc236,'LAB REAGENT-HUMATROL REAGENT','LAB REAGENT-HUMATROL REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2169,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a0996a28-eabf-4586-8e00-44ba98045e8b,'LAB REAGENT-HYDROCHLORIC ACID  REAGENT','LAB REAGENT-HYDROCHLORIC ACID  REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2141,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
98036bb8-1126-4ff6-b306-cf497e550cfd,'LAB REAGENT-KHB KIT REAGENT','LAB REAGENT-KHB KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1946,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f543e18a-5d33-4c17-8c88-9e163b755f28,'LAB REAGENT-LEISHMAN STAIN BOTTLE','LAB REAGENT-LEISHMAN STAIN BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2206,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
382ac053-e8e1-48ff-ad93-b4ca2bb3c583,'LAB REAGENT-MACRO CUVETTES REAGENT','LAB REAGENT-MACRO CUVETTES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2168,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d11dda05-b6a8-417a-aa93-aeeb32d1c78d,'LAB REAGENT-MALARIA RDT GOK KIT','LAB REAGENT-MALARIA RDT GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3377,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
228227a8-6c98-4b46-9bdf-918b06474a19,'LAB REAGENT-MALARIA RDT KIT  REAGENT','LAB REAGENT-MALARIA RDT KIT  REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1947,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e6f5e057-914d-4b28-80d0-d47f329d5118,'LAB REAGENT-MALARIA RDT PLDH/HRP2  KIT','LAB REAGENT-MALARIA RDT PLDH/HRP2  KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3309,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
daf3f780-1002-4a8f-9bd0-86bf573f8223,'LAB REAGENT-MEDICA DAILY RINSE REAGENT','LAB REAGENT-MEDICA DAILY RINSE REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1948,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ec9af4d0-5453-4c91-a250-4c781b7ddcbd,'LAB REAGENT-MEDICA INTERNAL FILLING SOLUTION REAGENT','LAB REAGENT-MEDICA INTERNAL FILLING SOLUTION REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1949,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ca670f96-6e82-415e-a5cc-a555261c47d5,'LAB REAGENT-MICROSCOPE SLIDES GOK KIT','LAB REAGENT-MICROSCOPE SLIDES GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3343,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
